title,id,channel_id,published,viewCount,likeCount,commentCount,duration,duration_clean,engagement
Test Your Perception with These Mind-Bending Optical Illusions,UWSjuZa3U64,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-28 18:27:07+00:00,40138,467,30,PT2H12M21S,132.35,0.01238228113010115
21 Riddles to Level Up Your Critical Thinking,eJUfh5FEg_g,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-28 17:00:23+00:00,20521,226,9,PT12M10S,12.166666666666666,0.011451683641148092
The Megaflood That Changed Earth's Geography Forever,enlcKClZzD8,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-28 14:00:37+00:00,12658,245,17,PT8M36S,8.6,0.020698372570706274
Fascinating Human Body Facts Left Out of the Classroom,23nu_RyoUi4,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-28 13:00:02+00:00,52649,419,17,PT3H7M53S,187.88333333333333,0.008281258903303007
That Time When Humans Nearly Went Extinct,A2r3lWFvDJs,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-28 11:00:12+00:00,17752,513,56,PT8M29S,8.483333333333333,0.03205272645335737
50+ Fascinating Animal Facts to Share and Wow Others,XPmkU1fAyBM,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-27 23:34:12+00:00,53798,389,9,PT2H12M26S,132.43333333333334,0.007398044536971635
A Human Free Earth And Other Wild What-If Scenarios,v0Drf9bSH2Y,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-27 18:39:31+00:00,17965,241,13,PT2H3M41S,123.68333333333334,0.014138602838853325
The Weirdest Scientific Discoveries That Challenge What We Know,bAHudINrJXU,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-27 18:00:22+00:00,21187,371,30,PT2H1M18S,121.3,0.018926700335111152
14 Riddles to Awaken Your Inner Ghostbuster,5YV8QBhjcow,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-27 16:00:04+00:00,28768,281,21,PT11M7S,11.116666666666667,0.01049777530589544
Tigris River Dries Up And This Is Found,JB4FB2GWy1c,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-27 13:00:26+00:00,26929,216,14,PT8M24S,8.4,0.008540978127669055
What If the World Were a Single Person,1G_WGfmATXg,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-27 11:00:04+00:00,11382,248,34,PT8M59S,8.983333333333333,0.024775962045334738
Crack These Riddles to Win the Mind Games,WucNeSWYO4E,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-26 20:28:04+00:00,22637,319,7,PT2H10M15S,130.25,0.014401201572646552
The Universe Might Just Be an Atom,De8lQTzsNO4,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-26 16:00:10+00:00,24833,452,62,PT8M26S,8.433333333333334,0.02069826440623364
55 Ordinary Items with Extraordinary Secrets,-D-plalCRDI,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-26 14:00:00+00:00,87505,660,40,PT3H1M22S,181.36666666666667,0.007999542883263813
Cool Facts You Haven’t Heard 100 Times Before,gS_afpE3BaM,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-25 18:00:30+00:00,35557,278,13,PT2H13M27S,133.45,0.008184042523272492
What's Wrong With That Popcorn Button,TkepTjTwDpM,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-25 16:00:33+00:00,18453,401,32,PT8M50S,8.833333333333334,0.02346501923806427
What If White and Black Hole Met,KvubGNqlH6E,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-25 13:00:20+00:00,7547,163,25,PT9M14S,9.233333333333333,0.02491056048761097
40+ Unusual Tricks to Outsmart Burglars,-KWS8M2EITk,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-24 17:00:00+00:00,25964,362,36,PT3H7M12S,187.2,0.015328916961947311
Channel Your Inner Sherlock with These 17 Riddles,SNNLzYELV74,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-24 16:00:26+00:00,49007,451,26,PT11M6S,11.1,0.00973330340563593
These Normal Things Are Prohibited Around the World,wdsRS-8XqZg,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-24 11:01:02+00:00,39552,656,41,PT8M27S,8.45,0.017622370550161814
Optical Illusions That Made Me Doubt My Whole Reality,tXTzYXdQvWU,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-22 17:00:43+00:00,29212,297,36,PT3H4M,184.0,0.011399424893879228
What's Going on At the Bottom of the Bermuda Triangle?,991c8zF-LX0,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-08 11:00:29+00:00,13,0,0,PT17M43S,17.716666666666665,0.0
96 Random Facts I Heard For The First Time,wki6KRtXDGc,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-08 11:00:27+00:00,10,0,0,PT19M39S,19.65,0.0
90+ Stunning Facts Unknown Until Just Recently,tWN_HCe9B70,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-08 11:00:21+00:00,6,0,0,PT21M15S,21.25,0.0
35+ Ways to Improve Your Eyes Naturally at Home,P5VeGCBTbQA,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-08 11:00:21+00:00,6,0,0,PT18M54S,18.9,0.0
Why Planes Can't Fly Over Messi's House,XNzIcDdsE98,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-08 11:00:27+00:00,14,1,1,PT11M29S,11.483333333333333,0.14285714285714285
Shocking Facts That Will Boost Your Brain in Just 20 Minutes,uAaWAQAY9qk,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-08 11:00:26+00:00,4,0,0,PT20M55S,20.916666666666668,0.0
18 Places Where Earth Acts in Strange Ways,du-kvfqWAJs,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-08 11:00:26+00:00,8,0,0,PT18M,18.0,0.0
70+ Quick Tips to Lose Weight No One Told You About,Fe4VNdPiXw8,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-08 11:00:27+00:00,15,0,0,PT2H7S,120.11666666666666,0.0
60+ Body Facts To Nail Your Biology Class,Yzsu8ZSTCzA,UC4rlAVgAK0SGk-yTfe48Qpw,2024-07-08 11:00:27+00:00,10,0,0,PT23M11S,23.183333333333334,0.0
How We Explored the Space from 1960 to 2023,kPXH_35ZEJQ,UC4rlAVgAK0SGk-yTfe48Qpw,2023-06-22 11:00:37+00:00,13924,340,22,PT9M21S,9.35,0.025998276357368573
20+ Worst Cases Tech Support Had to Deal With,IPld9uDo1XA,UC4rlAVgAK0SGk-yTfe48Qpw,2023-05-26 16:00:12+00:00,22547,451,30,PT8M20S,8.333333333333334,0.021333215061870758
AI's Cosmic Clues: The Search for Extraterrestrial Intelligence,wPAnrmQjnBw,UC4rlAVgAK0SGk-yTfe48Qpw,2023-05-11 11:00:40+00:00,17582,491,44,PT8M15S,8.25,0.030428847685132522
9 राज्यों के राज्यपाल बदल गए 2024 | Mukhyamantri Aur Rajyapal 2024 | मुख्यमंत्री 2024 | Cm Governor,DcS_Zo0V810,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-28 13:42:16+00:00,36840,2332,108,PT24M17S,24.28333333333333,0.06623235613463627
January To July 2024 Current Affairs | Speedy Current Affairs 2024| Last 7 Months Current Affairs |,90nOM58vCPg,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-27 10:10:59+00:00,126432,6989,149,PT1H55M,115.0,0.056457226018729434
सिंधु घाटी सभ्यता | Sindhu Ghati Sabhyata MCQ | Hadappa Sabhyata GK |हड़प्पा Most Important Questions,UhfAZkL6Xrg,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-26 08:29:57+00:00,22481,1710,103,PT44M40S,44.66666666666666,0.08064587874204884
GK GS PYQ Series SET 3 | Static GK For SSC CGL CHSL MTS BPSC Railway | Gk Important Questions,HAs8Fq615K4,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-25 10:04:59+00:00,13699,1108,83,PT1H34S,60.56666666666667,0.08694065260237974
बजट 2024 Top 100 Gk | Budget 2024 100 MCQ | Budget 2024-25 important Questions | Current Affairs,LPHmuanqwWs,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-24 14:59:48+00:00,53266,3460,144,PT40M4S,40.06666666666667,0.06766042128186836
बजट 2024 Gk | Budget 2024 important Questions | Budget 2024 MCQ | Current Affairs 2024,GRu752EIzQ4,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-23 12:59:03+00:00,95800,5619,270,PT30M4S,30.066666666666663,0.06147181628392484
"भारत का इतिहास Marathon Class | History Gk hindi | Adhunik Bharat ka itihas | ssc cgl, bpsc, railway",qwFgBqRyG5s,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-16 09:41:02+00:00,78813,4649,185,PT1H14M6S,74.1,0.0613350589369774
Last 7 Month Current Affairs 2024 | January 2024 To July 2024 | Most Important Current Affairs 2024,xoPsENuswY0,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-12 06:56:06+00:00,73862,3896,101,PT30M45S,30.75,0.0541144296119791
भारत में पहला 2024 | First in India 2024 | Bharat me Pehla 2024 | Current Affairs 2024,2YoZ122fNPk,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-11 10:00:24+00:00,25857,1787,79,PT44M18S,44.3,0.07216614456433461
संविधान के महत्वपूर्ण अनुच्छेद | Important Articles of indian constitution | Samvidhan Anuched GK,9b_Vug2oQJU,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-09 08:57:11+00:00,54697,3434,132,PT45M51S,45.85,0.06519553174762784
SCO शिखर सम्मेलन 2024 | SCO Summit 2024 Current Affairs | SCO Shikhar Sammelan Gk | Current affairs,Htt7IDRwBSg,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-05 11:22:46+00:00,17838,1363,73,PT22M41S,22.683333333333334,0.08050229846395336
खेल पुरस्कार 2024 | Sports Awards 2024 | Khel Puraskar 2024 | Sports Current Affairs 2024,4iKmZUPotLw,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-07-04 07:45:36+00:00,56600,3007,63,PT50M,50.0,0.05424028268551237
ICC Men's T20 World Cup 2024 Gk | T20 World Cup 2024 भारत ने जीता | Sports Current Affairs 2024,1oAiO6Uxh3A,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-06-30 07:22:59+00:00,85389,5550,531,PT27M55S,27.916666666666668,0.07121526191898254
Last 6 Month Current Affairs 2024 | January 2024 To June 2024 | Most Important Current Affairs 2024,EoZ2MHD4RdU,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-06-29 10:30:07+00:00,196999,8527,183,PT1H23M21S,83.35,0.044213422403159404
भारत के प्रधानमंत्री Polity Gk | Bharat ke Pradhanmantri GK | Prime Minister Gk Questions | Gk Trick,tXPAOOjtOdw,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-06-24 08:42:43+00:00,24591,1411,88,PT32M47S,32.78333333333333,0.06095726078646659
पुरस्कार एवं सम्मान 2024 | Awards and Honours 2024 Jan to June | Puraskar 2024 |Current Affairs 2024,jZGvRUPwUPM,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-06-22 08:03:12+00:00,87459,4518,112,PT54M47S,54.78333333333333,0.0529390914599984
Sports Current Affairs 2024 | Sports Awards 2024 | Sports News Jan To June Last 6 Month Questions,OqNnjZ_Cw0Q,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-06-17 08:48:26+00:00,96791,5340,131,PT41M8S,41.13333333333333,0.05652385035798783
नरेंद्र मोदी TOP 50 GK | Narendra Modi New Prime Minister | Loksabha Chunav 2024 | Current Affairs,y8E1EJmVrhk,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-06-10 04:36:31+00:00,108845,5204,271,PT20M56S,20.933333333333334,0.050300886581836554
January To May 2024 Current Affairs | Top 1000 Question Marathon | Last 5 Month Current Affairs 2024,xt6tbQ_5XDk,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-06-07 09:01:15+00:00,64081,3126,65,PT1H15M52S,75.86666666666666,0.049796351492642124
आगामी खेल प्रतियोगिता 2024 | Sports Current Affairs 2024 | Upcoming Sports Events 2024 | Agami Khel,6lT7udx92Aw,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-05-24 07:15:14+00:00,59910,3671,88,PT27M30S,27.5,0.06274411617426139
भारतीय राष्ट्रीय आंदोलन (1885-1947) | Bhartiya rashtriya andolan | Complete Modern history |Gk Trick,ULuCk6ZGRY0,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-05-22 10:37:42+00:00,342892,17226,729,PT1H1M11S,61.18333333333333,0.052363426384984195
भारत के 106 राष्ट्रीय उद्यान 2024 | All 106 National Parks of India | Rashtriya Udyan Gk | Gk Trick,LiJyevRuk-Q,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-05-18 08:03:11+00:00,78451,4449,214,PT32M53S,32.88333333333333,0.059438375546519484
April 2024 Monthly Current Affairs | Current Affairs 2024 | Monthly Current Affairs 2024,gZnT3V3wwMY,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-04-30 09:31:17+00:00,133021,4862,174,PT1H18M55S,78.91666666666667,0.03785868396719315
भारत टॉप 151 सामान्य ज्ञान | India Top 151 GK Questions | Bharat Gk in hindi | Bharat Samanya Gyan,EmSad_Ub7KI,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-04-28 08:47:11+00:00,168477,5937,218,PT48M52S,48.86666666666667,0.03653317663538643
पंचायती राज व्यवस्था Polity Gk | Panchayati Raj System | Polity Important Question |संविधान Gk Trick,ay6wlJwtfmY,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-04-24 09:50:24+00:00,138645,7356,336,PT31M50S,31.83333333333333,0.05547982256843016
जलियांवाला बाग हत्याकांड | Indian History gk | jallianwala bagh hatyakand |Bhartiya Itihas Gk trick,pB3t3eHpnSo,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-04-13 06:44:48+00:00,27067,1758,196,PT18M15S,18.25,0.07219122917205453
Sports Current Affairs 2024 | खेल करेंट अफेयर्स 2024 | Sports Awards 2024 | Sports GK Trick,yjYnjKIrd1I,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-04-12 04:42:57+00:00,104685,5103,138,PT30M55S,30.916666666666668,0.050064479151740934
सम्पूर्ण भारत एवं विश्व का भूगोल | Indian & World Geography Complete | Geography Important Questions,akvTdQPXsmU,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-04-11 07:11:41+00:00,100473,4726,170,PT1H9M7S,69.11666666666666,0.04872950942044131
महत्वपूर्ण नियुक्तियां 2024 | Niyuktiya 2024 | Vartman mein kaun kya hai 2024 | Current Affairs 2024,doEwY7khJfI,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-04-03 08:27:42+00:00,30764,1792,88,PT39M57S,39.95,0.061110388766090235
पुरस्कार एवं सम्मान 2024 | January to March 2024 | Puraskar 2024 | Current Affairs 2024 Awards,gGKvy4A2Zio,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-04-01 06:08:56+00:00,85694,4448,273,PT43M49S,43.81666666666667,0.05509137162461782
प्रमुख संगीत घराना और उनके कलाकार | Bharat ke Sangeet Gharana aur Kalakar | Art and Culture|Gk Trick,-rTnoWQklY4,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-03-26 08:18:14+00:00,44303,2571,116,PT30M29S,30.48333333333333,0.060650520280793624
Geography Top 20 Questions | भूगोल के महत्वपूर्ण 20 प्रश्न | Geography Important Question | Gk Trick,vzqsRlunyzE,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-03-20 07:42:07+00:00,20837,1694,160,PT20M1S,20.016666666666666,0.08897634016413111
Sports Current Affairs 2024 | खेल करेंट अफेयर्स 2024 | Sports Awards 2024 | Sports GK Trick,AHgjXuo5veo,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-02-26 08:16:45+00:00,92996,4519,171,PT45M12S,45.2,0.05043227665706052
भारत रत्न GK 2024 | Bharat Ratna Award 2024 | Current Affairs 2024 Bharat Ratna | Bharat ratna Gk,CuTl4QVIKUQ,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-02-09 10:35:18+00:00,201567,9147,390,PT19M59S,19.98333333333333,0.047314292518120526
मुख्यमंत्री और राज्यपाल 2024 | Mukhyamantri aur rajyapal 2024 | CM & Governor 2024 New | Gk Trick,3iNoUOCcn3M,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-02-05 12:22:07+00:00,124930,5314,191,PT22M,22.0,0.044064676218682465
बजट 2024 Gk | Budget 2024 | Budget 2024 Highlights | Budget important Questions | Current Affairs,BTUXwmZj8CM,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-02-01 10:14:22+00:00,276030,11614,560,PT18M34S,18.566666666666663,0.044103901749809805
Current Affairs 2024 January | Jan 2024 Monthly Current Affairs | Current Affairs 2024 Full Month,iQGCBVjnykk,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-01-31 10:10:26+00:00,517668,19939,667,PT1H5M18S,65.3,0.039805435143760094
पद्म पुरस्कार 2024 | Padma Puraskar 2024 | Padma Awards 2024 | Current Affairs 2024 | Gk Trick,1R7KbYNaKR4,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-01-27 07:39:18+00:00,123785,6729,360,PT21M17S,21.28333333333333,0.057268651290544086
अयोध्या राम मंदिर GK 2024 | Ayodhya Ram Mandir | Ram Mandir Gk Question | Ram Mandir Current Affairs,4J63spoQrZI,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-01-22 06:42:42+00:00,924679,34706,5071,PT15M13S,15.216666666666669,0.043017090255104744
मुख्यमंत्री और राज्यपाल 2024 | Mukhyamantri aur rajyapal 2024 | CM & Governor 2024 New | Gk Trick,WVp_MjJFwfU,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-01-02 06:11:09+00:00,143409,5331,214,PT26M36S,26.6,0.03866563465333417
वर्तमान में कौन क्या है 2024 | Vartman ke kon kyA Hai 2024 | Current Affairs 2024,a5HMqd-rGzg,UCbZ4R4Ae5oQACsJF8o0dNLQ,2024-01-01 09:05:21+00:00,142533,5186,239,PT40M13S,40.21666666666667,0.03806136122862776
2023 के सभी चक्रवात | Cyclone 2023 | Chakrawat Tufan 2023 | Current Affairs 2023 Cyclone,yERGB_MVBys,UCbZ4R4Ae5oQACsJF8o0dNLQ,2023-12-11 05:33:15+00:00,40276,2296,112,PT19M6S,19.1,0.059787466481279174
"Important Days (महत्वपूर्ण दिवस) Gk Question | Mahatvpurn Divas | ssc cgl, railway, ntpc | Gk Trick",zRwcOnmzVWg,UCbZ4R4Ae5oQACsJF8o0dNLQ,2023-07-20 09:12:49+00:00,108782,4218,156,PT25M52S,25.866666666666667,0.04020885808313875
Chandrayaan 3 important questions | मिशन चंद्रयान 3 महत्वपूर्ण प्रश्न |current affairs 2023|isro gk,mJna-KZmH6c,UCbZ4R4Ae5oQACsJF8o0dNLQ,2023-07-14 09:17:47+00:00,2241818,82637,4538,PT17M4S,17.066666666666666,0.038885850680117656
Books and Authors 2023 Current Affairs | पुस्तकें & लेखक 2023 | Pustake Lekhak 2023 | Imp Books 2023,DRC8XCve4PE,UCbZ4R4Ae5oQACsJF8o0dNLQ,2023-06-29 08:20:29+00:00,104995,4683,133,PT31M48S,31.8,0.045868850897661795
"प्रधानमंत्री और राष्ट्रपति 2023 | Country PM, President 2023 | Pradhanmantri aur rashtrapati 2023",MIzcaBAsnLk,UCbZ4R4Ae5oQACsJF8o0dNLQ,2023-06-28 07:50:37+00:00,99576,2689,103,PT29M2S,29.03333333333333,0.028038884871856674
भारत की नदियाँ | Bharat ki Nadiya | Rivers of India | River important Questions | Rivers Gk Tricks,oYx5OvcR9tU,UCbZ4R4Ae5oQACsJF8o0dNLQ,2023-06-27 02:30:17+00:00,306979,9757,260,PT35M27S,35.45,0.032630896575987285
Bajaj Finserv Insta EMI Card - Bajaj finance card kaise banaye | Bajaj EMI card online apply 2024,wk7bJB6sEto,UCWew_LbiRfU_pn71wjfHV4g,2024-05-18 07:10:53+00:00,91418,2174,271,PT5M31S,5.516666666666667,0.026745279922991097
Pan aadhar link kaise kare 2024 - How to link pan card to aadhar card | Pan aadhar kaise jode,ZkWqvpXIi8k,UCWew_LbiRfU_pn71wjfHV4g,2024-05-15 05:07:10+00:00,99550,1823,176,PT5M43S,5.716666666666667,0.020080361627322952
Change mobile number in pan card online | Pan card me address kaise change kare | Pan Email Update,Q163XpYfM4Y,UCWew_LbiRfU_pn71wjfHV4g,2024-05-09 05:33:21+00:00,141258,3630,338,PT3M41S,3.6833333333333336,0.02809044443500545
Income tax return kaise bhare | Income tax return filing 2024-25 | ITR kaise bhare | ITR Form 4,dKi1jsLoi4w,UCWew_LbiRfU_pn71wjfHV4g,2024-04-19 08:27:56+00:00,238965,4300,222,PT19M48S,19.8,0.018923273282698303
PM Surya Ghar Yojana me registration kaise kare | Solar panel subsidy | muft bijli yojana | Guide,yrmLtMUAYbY,UCWew_LbiRfU_pn71wjfHV4g,2024-03-26 07:59:14+00:00,139198,3191,285,PT4M57S,4.95,0.024971623155505107
Online gadi ka challan kaise bhare | Pay vehicle challan online | Traffic challan online payment,wCQ7n9rAZ_g,UCWew_LbiRfU_pn71wjfHV4g,2024-03-15 06:11:45+00:00,169082,2431,153,PT5M6S,5.1,0.015282525638447618
Ayushman card kaise banaye | Download ayushman card online | PMJAY card apply kaise kare | Guide,epmcrQcN8wc,UCWew_LbiRfU_pn71wjfHV4g,2024-03-10 07:15:11+00:00,692877,11749,1146,PT6M2S,6.033333333333333,0.01861080682429926
PM Surya Ghar Yojana Registration | Muft bijli yojana online apply | Solar Panel Subsidy | Guide,94zgxbSsnQw,UCWew_LbiRfU_pn71wjfHV4g,2024-03-05 07:06:27+00:00,302828,6058,435,PT7M33S,7.55,0.02144121415456959
PM Surya Ghar Muft Bijli Yojana 2024 | Free solar panel yojana online registration | Full Guide,4wBxKT14Xc4,UCWew_LbiRfU_pn71wjfHV4g,2024-03-03 07:31:31+00:00,561995,11668,842,PT4M53S,4.883333333333333,0.022259984519435227
Voter ID Card kaise download kare - Download Voter ID Card | Voter card me mobile number kaise jode,YBv6jxR8O0M,UCWew_LbiRfU_pn71wjfHV4g,2024-02-21 06:41:18+00:00,270676,3782,277,PT3M48S,3.8,0.014995788322570158
Mutual fund se paise kaise nikale | sip autopay kaise band kare | Mutual fund withdrawal kaise kare,ItGCsEac0Eo,UCWew_LbiRfU_pn71wjfHV4g,2024-02-07 07:26:04+00:00,89964,1724,120,PT5M20S,5.333333333333333,0.020497087723978482
Mutual fund me invest kaise kare | Mutual fund sip investment | Best investments 2024 | #AngelOneMF,9zqHCu8N1zM,UCWew_LbiRfU_pn71wjfHV4g,2024-01-23 08:20:09+00:00,164106,4458,246,PT9M36S,9.6,0.028664399839128368
Voter ID Card Correction Online 2024 | voter card me correction kaise kare | name change in voter,n5iQx4PKV-Q,UCWew_LbiRfU_pn71wjfHV4g,2024-01-17 06:11:46+00:00,347775,4914,456,PT5M39S,5.65,0.01544101789950399
New Voter ID Card Apply Online 2024 | Mobile se voter id card kaise apply kare | Voter Helpline App,bCRGDrlWb6E,UCWew_LbiRfU_pn71wjfHV4g,2024-01-13 05:50:27+00:00,270683,5099,498,PT6M55S,6.916666666666667,0.020677323659040278
Passport Apply Online 2024 - Mobile se passport kaise apply kare | Passport step by step process,T6viV7GmC5o,UCWew_LbiRfU_pn71wjfHV4g,2024-01-09 08:22:37+00:00,610747,13756,935,PT13M34S,13.566666666666666,0.024054150081785092
HDFC Sky app kaise use kare | hdfc demat account opening process | hdfc sky app demo | Full Guide,vFkSZP2zCJw,UCWew_LbiRfU_pn71wjfHV4g,2023-12-01 07:13:28+00:00,138519,2547,138,PT9M4S,9.066666666666666,0.01938362246334438
Kotak 811 Account Opening Online Zero Balance | Best Savings Account with Video KYC | Kotak Account,oe0GkncgBjI,UCWew_LbiRfU_pn71wjfHV4g,2023-10-27 04:14:29+00:00,126447,2584,218,PT6M34S,6.566666666666666,0.022159481838240527
Driving Licence Online Apply 2023 | ll ke baad driving licence kaise banaye | Apply DL Online,m1Xiv2RrxIU,UCWew_LbiRfU_pn71wjfHV4g,2023-06-26 07:13:51+00:00,951338,17054,956,PT9M7S,9.116666666666667,0.01893123159171609
How to choose best health insurance plan | Online health insurance kaise kare | buy insurance online,K7brMGAxgeU,UCWew_LbiRfU_pn71wjfHV4g,2023-06-15 06:49:31+00:00,130150,3129,173,PT6M58S,6.966666666666667,0.02537072608528621
Best Lifetime Free Credit Card without Income Proof | idfc first bank credit card apply online,dGDBiYOpLh4,UCWew_LbiRfU_pn71wjfHV4g,2023-06-14 06:26:36+00:00,257171,6855,627,PT4M49S,4.816666666666666,0.029093482546632396
Naam par kitne sim hai kaise pata kare | Khoya hua mobile block kaise kare | Sanchar Saathi Portal,sLEo7lx91tk,UCWew_LbiRfU_pn71wjfHV4g,2023-06-02 05:02:01+00:00,161344,7204,376,PT4M38S,4.633333333333333,0.04698036493454978
Credit card UPI link kaise kare | Link credit card to upi phonepe | Rupay credit card upi payment,MEAoW_ATaHU,UCWew_LbiRfU_pn71wjfHV4g,2023-05-19 05:34:16+00:00,477784,5398,425,PT2M46S,2.7666666666666666,0.012187515697469986
Learner Licence Test Online | LL Test Questions | learner licence kaise download kare | Download LL,pQJ1U-loGTs,UCWew_LbiRfU_pn71wjfHV4g,2023-05-17 05:55:28+00:00,464908,9922,720,PT4M44S,4.733333333333333,0.022890550388463955
Learning Licence Apply Online 2023 | Driving licence kaise banaye | LL Without Visiting RTO | Guide,12C24gdbDI8,UCWew_LbiRfU_pn71wjfHV4g,2023-05-11 07:23:36+00:00,1124201,24061,1390,PT10M32S,10.533333333333331,0.022639189966918726
Aadhar card me mobile number kaise jode | Name change in aadhar card | update dob in aadhar card,zG2ho2dCwJY,UCWew_LbiRfU_pn71wjfHV4g,2023-05-02 06:07:14+00:00,393692,7911,441,PT5M5S,5.083333333333333,0.021214553508834316
MSME Registration Online | msme certificate download | msme registration kaise kare | udyam,jcsMV-B20cA,UCWew_LbiRfU_pn71wjfHV4g,2023-04-27 06:13:27+00:00,1140614,17233,742,PT5M19S,5.316666666666666,0.015759056087335417
Amazon par saman kaise beche | Amazon seller account kaise banaye | Sell on amazon for beginners,hI3MQV_bveM,UCWew_LbiRfU_pn71wjfHV4g,2023-04-09 06:34:46+00:00,916680,20546,754,PT10M52S,10.866666666666667,0.023236025657808614
Aadhar Pan link payment kaise kare | Pan aadhar link kaise kare | Pan aadhaar link payment 1000,sCNsQZv5Aho,UCWew_LbiRfU_pn71wjfHV4g,2023-03-31 07:12:50+00:00,332085,5367,516,PT5M41S,5.683333333333334,0.017715343963141967
Pan aadhar link kaise check kare | Link aadhar to pan card | aadhar pan link payment kaise kare,FER_WMWPmmA,UCWew_LbiRfU_pn71wjfHV4g,2023-03-30 07:04:32+00:00,85364,1839,245,PT7M11S,7.183333333333334,0.024413101541633477
Pan card ko aadhar se kaise link kare | Link pan card to aadhar card | Pan aadhar link kaise kare,pKaenw2g4NY,UCWew_LbiRfU_pn71wjfHV4g,2023-03-30 04:45:21+00:00,785682,14833,901,PT4M52S,4.866666666666667,0.020025913792094
SBI Simply Save Credit Card Benefits and Application Process | sbi credit card kaise apply kare,qZ_Ujy5mTv8,UCWew_LbiRfU_pn71wjfHV4g,2023-03-27 07:18:12+00:00,282768,5004,305,PT5M,5.0,0.018775108923216207
Digilocker app kaise use kare | digilocker account kaise banaye | digital driving licence | Guide,8a3-higbeCs,UCWew_LbiRfU_pn71wjfHV4g,2023-03-26 07:02:24+00:00,131178,3787,209,PT5M14S,5.233333333333333,0.030462425101770114
